City,Cloudiness,Country_code,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Vila,20,IT,1554573831,66,45.18,8.4,57.99,8.05
Rikitea,76,PF,1554573834,100,-23.12,-134.97,77.27,14.67
Tuatapere,0,NZ,1554573803,100,-46.13,167.69,43.25,4.38
Bluff,0,AU,1554573834,86,-23.58,149.07,65.3,6.62
Carnarvon,0,ZA,1554573835,47,-30.97,22.13,55.49,2.93
Kenitra,40,MA,1554573642,71,34.26,-6.57,59.0,16.11
Mar del Plata,0,AR,1554573623,33,-46.43,-67.52,71.87,1.7
Padang,68,ID,1554573835,100,-0.92,100.36,83.93,4.61
Georgetown,40,GY,1554570000,66,6.8,-58.16,87.8,18.34
Kapaa,1,US,1554573797,88,22.08,-159.32,71.01,5.82
Victoria,90,BN,1554571800,83,5.28,115.24,84.2,2.24
Flagstaff,40,US,1554573714,41,35.2,-111.65,68.0,4.16
Saint-Philippe,90,CA,1554573830,100,45.36,-73.48,45.0,10.76
Novikovo,0,UA,1554573837,98,45.05,34.56,43.79,2.93
Punta Arenas,40,CL,1554573152,57,-53.16,-70.91,48.2,47.2
East London,20,ZA,1554570000,82,-33.02,27.91,64.4,6.93
Port Lincoln,0,AU,1554573838,100,-34.72,135.86,56.39,8.63
Faanui,48,PF,1554573838,100,-16.48,-151.75,84.29,16.02
Kaitangata,0,NZ,1554573626,74,-46.28,169.85,39.0,4.0
Kodiak,1,US,1554573810,25,39.95,-94.76,73.99,14.99
Sovetskiy,48,RU,1554573839,91,56.76,48.47,30.83,8.52
Buala,0,SB,1554573839,95,-8.15,159.59,80.87,3.83
Hobart,0,AU,1554573020,76,-42.88,147.33,51.01,8.05
Mataura,0,NZ,1554573840,73,-46.19,168.86,24.17,2.93
Hithadhoo,44,MV,1554573785,100,-0.6,73.08,84.29,6.17
Mehamn,88,NO,1554573766,87,71.03,27.85,30.92,9.31
Mabaruma,80,GY,1554573840,77,8.2,-59.78,81.5,11.54
Castro,90,CL,1554570000,93,-42.48,-73.76,55.4,14.99
Port Alfred,8,ZA,1554573691,86,-33.59,26.89,64.0,1.99
Port Elizabeth,1,US,1554573672,76,39.31,-74.98,70.0,9.17
Fairbanks,75,US,1554573814,46,64.84,-147.72,33.8,6.93
Mount Isa,0,AU,1554571800,53,-20.73,139.49,73.4,8.05
Provideniya,56,RU,1554573842,100,64.42,-173.23,11.75,7.74
Troitskoye,0,RU,1554573842,81,52.98,84.68,30.29,5.39
Bulungu,64,CD,1554573842,87,-4.54,18.6,76.55,3.6
Srandakan,92,ID,1554573842,100,-7.94,110.25,74.39,2.93
Jiaohe,36,CN,1554573842,54,43.72,127.34,27.77,4.27
Atuona,32,PF,1554573843,98,-9.8,-139.03,82.76,17.25
Sitka,92,US,1554573619,58,37.17,-99.65,66.0,13.0
Khatanga,48,RU,1554573843,84,71.98,102.47,22.73,11.21
Boguchany,20,RU,1554573843,71,58.38,97.46,21.65,3.15
Satipo,92,PE,1554573844,100,-11.26,-74.64,66.92,2.59
Biak,44,ID,1554573844,99,-0.91,122.88,78.98,1.92
Airai,0,TL,1554573797,83,-8.93,125.41,67.19,1.92
Tasiilaq,90,GL,1554569400,91,65.61,-37.64,32.0,28.86
Luba,8,PH,1554573845,85,17.32,120.7,70.25,4.27
Nelson Bay,24,AU,1554573748,88,-32.72,152.14,68.0,4.7
Bambous Virieux,75,MU,1554573841,74,-20.34,57.76,80.6,11.41
Midland,8,US,1554573694,26,32.0,-102.08,78.8,10.29
Istiaia,75,GR,1554573804,82,38.96,23.15,55.99,4.7
Lichtenburg,92,ZA,1554573846,99,-26.15,26.16,57.02,3.6
Avarua,48,CK,1554571800,94,-21.21,-159.78,69.8,3.36
Lishu,0,CN,1554573846,40,43.31,124.32,31.19,8.19
Terra Santa,12,BR,1554573847,65,-2.1,-56.49,89.33,4.94
Busselton,76,AU,1554573710,55,-33.64,115.35,52.0,10.42
Ocos,40,GT,1554572400,52,14.51,-92.19,91.4,12.75
Prince Rupert,75,CA,1554570000,66,54.32,-130.32,48.2,6.93
Yerbogachen,32,RU,1554573847,67,61.28,108.01,21.83,7.29
Tiksi,24,RU,1554573781,80,71.64,128.87,11.93,2.93
Ribeira Grande,40,PT,1554571800,82,38.52,-28.7,62.6,24.16
Lagos,40,NG,1554570000,79,6.46,3.39,87.8,8.05
Dudinka,88,RU,1554573848,89,69.41,86.18,20.12,15.12
Yumen,76,CN,1554573848,36,40.29,97.04,50.27,6.17
Bethel,75,US,1554573360,79,60.79,-161.76,26.6,14.99
Show Low,90,US,1554573823,46,34.25,-110.03,61.0,5.82
Bilma,0,NE,1554573849,12,18.69,12.92,90.32,5.06
Lufilufi,12,WS,1554573849,100,-13.87,-171.6,83.93,13.44
New Norfolk,0,AU,1554573621,76,-42.78,147.06,51.01,8.05
Ponta do Sol,64,BR,1554573849,90,-20.63,-46.0,74.57,7.18
Jamestown,0,AU,1554573850,82,-33.21,138.6,43.7,2.15
Wladyslawowo,0,PL,1554573686,73,54.79,18.4,52.0,8.05
Nome,90,US,1554573814,78,30.04,-94.42,77.0,9.17
Seminole,1,US,1554573601,18,32.72,-102.64,75.99,8.05
Umm Lajj,68,SA,1554573851,85,25.02,37.27,69.71,4.38
Adrar,0,DZ,1554570000,26,27.87,-0.29,78.8,13.87
Caravelas,0,BR,1554573851,98,-17.73,-39.27,82.76,11.88
Coracao de Jesus,68,BR,1554573851,74,-16.69,-44.37,82.94,4.61
Exeter,40,GB,1554573844,66,50.73,-3.53,54.0,12.75
Itoman,75,JP,1554571800,78,26.12,127.67,71.6,6.93
Chokurdakh,88,RU,1554573852,84,70.62,147.9,14.45,7.85
Batagay,32,RU,1554573852,76,67.65,134.64,15.89,2.71
Butaritari,92,KI,1554573760,100,3.07,172.79,79.25,6.51
Marovoay,20,MG,1554570000,89,-16.11,46.64,84.2,2.24
Mongomo,64,GA,1554573853,89,1.63,11.31,75.74,3.94
Nahan,0,IN,1554573853,76,30.56,77.29,59.72,2.15
Lasa,20,CY,1554573712,87,34.92,32.53,59.0,6.93
Rincon,90,US,1554573836,73,32.3,-81.24,73.4,9.17
College,75,US,1554573846,46,64.86,-147.8,33.8,6.93
Kolpashevo,56,RU,1554573854,80,58.31,82.9,30.29,12.77
Nioro,0,GM,1554573854,25,13.79,-15.05,99.23,11.43
Japura,36,ID,1554573854,95,-0.42,102.29,74.66,1.81
Villa Bruzual,0,VE,1554573854,38,9.33,-69.12,94.73,5.39
Leningradskiy,56,RU,1554573855,85,69.38,178.42,5.0,15.01
Kurilsk,88,RU,1554573855,94,45.23,147.88,30.2,17.36
Myitkyina,20,MM,1554573855,85,25.38,97.4,64.94,2.15
Viedma,0,AR,1554573651,32,-40.81,-62.99,79.7,5.73
Dunedin,0,NZ,1554573273,67,-45.87,170.5,48.0,5.01
Goure,0,NE,1554573856,22,13.98,10.27,93.74,4.16
Vestmanna,48,FO,1554573000,100,62.16,-7.17,42.8,10.29
Jacareacanga,8,BR,1554573856,58,-6.22,-57.76,91.22,2.82
Maues,76,BR,1554573856,65,-3.38,-57.72,88.97,4.16
Lagoa,40,PT,1554573738,63,37.14,-8.45,61.0,21.92
Mahebourg,75,MU,1554573540,74,-20.41,57.7,80.6,11.41
Morant Bay,40,JM,1554570000,58,17.88,-76.41,84.2,13.87
Dikson,64,RU,1554573857,93,73.51,80.55,15.89,7.96
Kalengwa,56,ZM,1554573858,69,-13.47,25.0,74.03,7.52
Anloga,20,GH,1554570000,84,5.79,0.9,86.0,16.11
Kavieng,80,PG,1554573858,100,-2.57,150.8,82.4,7.74
San Cristobal,75,EC,1554573677,49,-0.39,-78.55,68.0,3.36
Hilo,90,US,1554573616,63,19.71,-155.08,73.0,5.82
Kahului,1,US,1554573828,60,20.89,-156.47,75.2,4.05
Husavik,64,CA,1554573604,71,50.56,-96.99,37.99,7.0
Lebu,40,ET,1554573600,55,8.96,38.73,66.2,4.7
Lompoc,1,US,1554573683,67,34.64,-120.46,66.99,3.49
Wuwei,24,CN,1554573859,48,37.93,102.64,37.4,4.38
Sungaipenuh,32,ID,1554573860,94,-2.08,101.38,67.73,1.25
Wanning,0,AT,1554573805,47,48.64,13.53,57.2,13.87
Talnakh,80,RU,1554573758,87,69.49,88.39,19.22,6.17
Salalah,75,OM,1554573000,74,17.01,54.1,82.4,5.82
Kandrian,44,PG,1554573861,100,-6.21,149.55,74.3,2.37
Coahuayana,36,MX,1554573861,25,18.62,-100.35,84.29,3.04
Geraldton,90,CA,1554570000,62,49.72,-86.95,32.0,3.38
Bredasdorp,0,ZA,1554573656,72,-34.53,20.04,66.2,9.17
Kruisfontein,0,ZA,1554573861,80,-34.0,24.73,65.48,15.46
Camacha,75,PT,1554571800,77,33.08,-16.33,64.4,18.34
Changtu,0,CN,1554573862,50,42.78,124.11,27.32,5.61
Yulara,0,AU,1554570000,35,-25.24,130.99,73.4,8.05
Krasnoarmeyskoye,0,UA,1554573862,84,45.99,34.03,48.02,9.75
Half Moon Bay,90,US,1554573846,87,37.46,-122.43,66.0,12.75
Roald,40,NO,1554573698,95,62.58,6.12,44.6,14.99
Qaanaaq,68,GL,1554573863,84,77.48,-69.36,10.49,11.43
Mineiros,92,BR,1554573815,88,-17.57,-52.55,77.18,4.38
Luderitz,20,NA,1554573863,80,-26.65,15.16,60.98,11.1
Sao Joao da Barra,40,BR,1554570000,55,-21.64,-41.05,91.4,11.41
Sinjai,12,ID,1554573793,100,-5.12,120.25,72.23,3.04
Souillac,90,FR,1554573697,81,45.6,-0.6,50.0,11.41
Makakilo City,1,US,1554573440,88,21.35,-158.09,73.99,3.36
Karratha,0,AU,1554573864,71,-20.74,116.85,68.09,2.71
Alyangula,90,AU,1554572100,94,-13.85,136.42,78.8,12.75
Chuy,80,UY,1554573761,82,-33.69,-53.46,70.7,9.75
Carballo,40,ES,1554573842,71,43.21,-8.69,53.01,9.17
Synevyr,92,UA,1554573798,75,48.49,23.62,53.01,3.0
Sao Sebastiao,20,BR,1554573865,58,-3.15,-58.36,90.86,5.73
Colares,40,PT,1554573798,62,38.8,-9.45,59.0,17.22
Sechura,0,PE,1554573865,71,-5.56,-80.82,80.6,9.31
Aklavik,20,CA,1554570000,71,68.22,-135.01,8.6,3.36
Ipojuca,75,BR,1554570000,66,-8.4,-35.06,86.0,8.05
Dargaville,20,NZ,1554573866,88,-35.94,173.86,50.09,4.72
Loma Bonita,0,MX,1554573661,63,18.11,-95.88,91.99,8.01
Khorinsk,0,RU,1554573867,69,52.16,109.78,9.5,2.37
Hope,40,CA,1554572784,93,49.38,-121.43,46.0,9.17
Petropavlovsk-Kamchatskiy,40,RU,1554570000,69,53.05,158.65,33.8,4.47
Yeniseysk,8,RU,1554573867,71,58.45,92.17,22.1,5.39
Solnechnyy,76,RU,1554573868,90,50.72,136.64,26.69,5.61
Pisco,0,PE,1554570000,30,-13.71,-76.2,71.6,11.41
Lebedinyy,76,RU,1554573868,71,58.52,125.52,25.52,3.94
Capitan Bado,64,PY,1554573868,86,-23.27,-55.53,71.96,3.94
Provost,92,CA,1554573770,67,52.35,-110.26,51.35,14.34
Taree,0,AU,1554573604,93,-31.91,152.46,60.01,2.15
Kieta,24,PG,1554573869,100,-6.22,155.63,78.8,5.39
Uyuni,0,BO,1554573869,14,-20.46,-66.82,59.72,10.09
Norman Wells,75,CA,1554570000,67,65.28,-126.83,19.4,17.22
Panguna,24,PG,1554573870,90,-6.32,155.48,74.75,2.37
Namibe,0,AO,1554573841,100,-15.19,12.15,78.35,7.96
Ngawi,32,ID,1554573870,96,-7.4,111.45,72.59,2.93
Sarangani,48,PH,1554573870,100,5.4,125.46,79.97,5.73
Pevek,0,RU,1554573870,77,69.7,170.27,-0.5,6.85
Alofi,92,NU,1554570000,94,-19.06,-169.92,77.0,3.36
Sisimiut,0,GL,1554573871,76,66.94,-53.67,34.34,5.61
Sterling,40,US,1554573870,52,39.0,-77.4,66.99,3.36
Liwale,44,TZ,1554573871,96,-9.8,37.92,71.96,2.71
Dakar,8,SN,1554571800,44,14.69,-17.45,78.8,20.8
Cheney,90,US,1554573822,100,47.49,-117.58,48.99,12.75
Champerico,40,MX,1554572820,34,16.38,-93.6,93.2,11.41
Kavaratti,0,IN,1554573872,98,10.57,72.64,85.46,11.32
Nuuk,75,GL,1554573126,48,64.17,-51.74,41.0,13.87
Yar-Sale,80,RU,1554573872,84,66.83,70.83,29.84,24.96
Cabo San Lucas,5,MX,1554573680,60,22.89,-109.91,81.0,2.24
Srednekolymsk,0,RU,1554573872,86,67.46,153.71,4.73,2.71
Homer,90,US,1554573796,69,59.64,-151.54,39.0,11.41
Tananger,0,NO,1554573703,81,58.94,5.59,55.0,6.93
Ahipara,24,NZ,1554573873,100,-35.17,173.16,50.63,4.27
Longyearbyen,40,NO,1554573000,57,78.22,15.63,21.2,20.8
Nizhniy Ufaley,0,RU,1554573874,80,55.91,59.99,25.79,2.48
Ohara,0,JP,1554573848,67,35.12,135.83,53.01,2.37
Kloulklubed,75,PW,1554569400,94,7.04,134.26,78.8,8.19
Russell,0,AR,1554570000,44,-33.01,-68.8,78.8,9.17
Newport,40,GB,1554573792,61,51.59,-3.0,53.6,14.99
Port-Cartier,75,CA,1554573810,80,50.03,-66.88,37.0,10.29
Honningsvag,80,NO,1554573875,98,70.98,25.97,31.82,9.19
Galle,90,US,1554573873,100,29.74,-97.91,75.99,8.05
Araouane,0,ML,1554573876,16,18.9,-3.53,86.54,14.34
Narsaq,75,GL,1554569400,24,60.91,-46.05,44.6,14.99
Nanortalik,44,GL,1554573876,93,60.14,-45.24,33.62,21.94
Port Hardy,75,CA,1554570000,76,50.7,-127.42,48.2,26.4
Rio Grande,90,BR,1554570000,100,-32.03,-52.1,66.2,8.05
Poykovskiy,0,RU,1554571800,68,61.23,73.33,26.6,13.42
Pundaguitan,76,PH,1554573877,100,6.37,126.17,77.72,8.41
Benguela,76,AO,1554573877,97,-12.58,13.4,81.23,11.65
Khonsa,0,IN,1554573877,89,26.99,95.51,59.99,1.92
Dongsheng,0,CN,1554573878,81,29.72,112.52,64.67,10.76
Dumai,32,ID,1554573878,88,1.68,101.45,78.53,1.7
Clyde River,80,CA,1554570000,84,70.47,-68.59,5.0,41.38
Kamaishi,0,JP,1554573811,57,39.28,141.86,41.27,8.52
Union,40,US,1554573869,87,47.36,-123.1,52.0,16.11
Ambilobe,0,MG,1554573879,81,-13.19,49.05,76.1,8.19
Damaturu,64,NG,1554573879,45,11.75,11.96,95.27,2.37
Kangaatsiaq,24,GL,1554573880,80,68.31,-53.46,35.42,21.05
Shimoda,0,JP,1554573612,60,34.7,138.93,55.99,17.36
Adre,0,TD,1554573767,53,13.47,22.2,78.35,2.71
Ziro,0,IN,1554573880,88,27.54,93.82,51.8,1.59
Aksarka,80,RU,1554573881,85,66.56,67.8,28.76,20.6
Tuktoyaktuk,5,CA,1554570000,76,69.44,-133.03,-4.01,12.75
Staraya Poltavka,80,RU,1554573881,94,50.48,46.48,43.07,6.4
Sinnamary,100,GF,1554573881,94,5.38,-52.96,80.33,10.76
Hun,64,BE,1554573862,54,50.34,4.87,57.2,8.05
Henties Bay,0,NA,1554573733,87,-22.12,14.28,60.01,3.0
Durango,1,US,1554573711,32,37.28,-107.88,57.2,10.29
Bandarbeyla,0,SO,1554573882,100,9.49,50.81,81.41,5.5
Nenjiang,32,CN,1554573883,63,49.17,125.23,29.03,7.85
Ewa Beach,1,US,1554573740,69,21.32,-158.01,75.0,4.61
Soyo,75,AO,1554570000,51,-6.13,12.37,82.4,7.85
Oistins,40,BB,1554570000,62,13.07,-59.53,84.2,25.28
Iqaluit,75,CA,1554573127,73,63.75,-68.52,23.0,2.24
Sijunjung,56,ID,1554573884,95,-0.69,100.95,71.42,1.25
Portland,90,US,1554573196,87,45.52,-122.67,52.0,6.93
Saeby,44,DK,1554573884,86,57.33,10.52,47.3,3.6
Svetlogorsk,0,RU,1554571800,86,53.14,59.15,33.8,4.47
Rudnya,88,RU,1554573885,79,50.8,44.56,42.89,3.15
Vanavara,0,RU,1554573885,80,60.35,102.28,21.11,5.95
Ritchie,0,ZA,1554570000,60,-29.03,24.6,69.8,2.24
Meulaboh,92,ID,1554573885,100,4.14,96.13,77.81,2.71
La Ronge,90,CA,1554570000,65,55.1,-105.3,32.0,11.41
Amahai,68,ID,1554573886,100,-3.31,129.0,80.06,3.15
Rocha,92,UY,1554573656,62,-34.48,-54.34,70.25,4.38
Comodoro Rivadavia,20,AR,1554570000,31,-45.87,-67.48,75.2,16.11
Marzuq,68,YE,1554573886,56,14.4,46.47,66.74,2.71
Obama,0,JP,1554573603,67,35.49,135.74,48.0,2.37
Kasongo-Lunda,48,CD,1554573887,83,-6.48,16.82,77.18,0.58
Moose Factory,90,CA,1554570000,72,51.26,-80.61,17.6,9.17
Sao Filipe,0,CV,1554573887,92,14.9,-24.5,72.14,19.6
Kaeo,44,NZ,1554573784,94,-35.1,173.78,51.01,4.83
Jinchang,12,CN,1554573888,53,38.52,102.19,39.92,5.73
Broome,75,GB,1554573732,93,52.47,1.45,48.2,8.05
Vilhena,90,BR,1554570000,88,-12.74,-60.15,71.6,4.7
Quatre Cocos,75,MU,1554573841,74,-20.21,57.76,80.6,11.41
Kupang,68,ID,1554573889,100,-10.16,123.6,79.25,9.64
Payyannur,80,IN,1554573889,96,12.1,75.2,86.0,15.46
Sabha,48,LY,1554573889,38,27.03,14.43,73.49,4.72
Saint-Pierre,0,FR,1554573725,62,48.95,4.24,62.01,5.82
Altay,44,CN,1554573890,81,47.83,88.13,27.5,4.72
Johnstown,75,US,1554573820,44,40.33,-78.92,66.99,5.82
Krasnyy Yar,76,RU,1554573890,89,50.7,44.73,42.62,4.16
Vardo,1,US,1554573870,59,39.62,-77.74,64.99,3.36
Kargasok,76,RU,1554573790,74,59.06,80.87,27.41,7.4
Fortuna Foothills,1,US,1554573723,37,32.66,-114.41,73.0,13.87
Saskylakh,64,RU,1554573891,81,71.97,114.09,17.69,17.58
Coihaique,40,CL,1554570000,63,-45.58,-72.07,62.6,9.17
Eyl,0,SO,1554573891,100,7.98,49.82,78.62,6.29
Mackay,90,CA,1554573480,100,53.65,-115.58,33.8,6.93
Teseney,0,ER,1554573892,25,15.11,36.66,77.9,7.18
Sorong,36,ID,1554573892,100,-0.86,131.25,79.52,2.37
Breves,88,BR,1554573892,81,-1.68,-50.48,83.93,6.51
Salinopolis,80,BR,1554573892,100,-0.61,-47.36,80.15,10.09
Rostovka,0,RU,1554571800,69,55.02,73.58,37.4,11.18
Barreirinhas,92,BR,1554573893,100,-2.75,-42.83,74.84,4.72
Rio Gallegos,20,AR,1554570000,37,-51.62,-69.22,53.6,48.32
Richards Bay,80,ZA,1554573792,93,-28.77,32.06,66.83,11.65
Awbari,56,LY,1554573893,29,26.59,12.77,74.75,6.51
Donskoye,0,RU,1554571800,68,45.45,41.98,44.6,11.18
Ancud,90,CL,1554570000,93,-41.87,-73.83,55.4,14.99
Lavrentiya,48,RU,1554573840,98,65.58,-170.99,5.45,4.61
Vargashi,0,RU,1554573894,72,55.36,65.85,29.03,3.38
Nagtipunan,8,PH,1554573894,92,16.22,121.6,68.09,1.7
Canguaretama,75,BR,1554570000,70,-6.38,-35.14,86.0,11.41
Kargil,80,PK,1554573894,94,34.56,76.13,20.93,1.36
Scarborough,20,GB,1554573843,81,54.28,-0.41,50.0,9.17
Seaham,75,GB,1554573624,100,54.84,-1.34,48.0,6.93
Itaituba,40,BR,1554570000,66,-4.26,-55.99,89.6,3.15
Jasper,1,US,1554573690,53,33.83,-87.28,79.0,3.36
Bambanglipuro,92,ID,1554573895,100,-7.95,110.28,74.39,2.93
Temascalcingo,24,MX,1554573663,32,19.92,-100.0,73.99,8.99
Mugur-Aksy,88,RU,1554573896,90,50.38,90.44,23.63,2.15
Colac,0,AU,1554573764,92,-38.34,143.59,51.01,2.15
Hambantota,8,LK,1554573896,100,6.12,81.12,80.42,4.94
Ponta Delgada,20,PT,1554573723,77,37.73,-25.67,60.8,19.46
Itarema,76,BR,1554573896,96,-2.92,-39.92,80.6,7.63
Lodja,20,CD,1554573897,85,-3.52,23.6,77.45,3.83
Krapivinskiy,0,RU,1554571800,47,55.0,86.81,33.8,8.95
Vila Velha,75,BR,1554572892,69,-3.71,-38.6,82.4,14.99
Marawi,56,PH,1554573677,91,8.0,124.29,75.99,5.01
Tiznit,48,MA,1554573763,76,29.7,-9.73,59.27,12.88
Calama,0,CL,1554573635,15,-22.46,-68.93,73.0,14.99
Santa Maria,75,BR,1554570000,69,-29.69,-53.81,73.4,8.05
Bratsk,0,RU,1554571800,49,56.15,101.63,26.01,6.71
Takab,0,IR,1554573899,84,36.4,47.11,32.81,2.82
Maralal,0,KE,1554573900,71,1.1,36.7,63.5,5.17
Fez,75,MA,1554571800,71,34.03,-5.02,53.6,19.46
Kelvington,92,CA,1554573900,99,52.16,-103.52,32.0,18.25
Kill,75,IE,1554573833,81,53.25,-6.59,52.0,10.29
Zhuhai,0,CN,1554570000,32,40.71,112.04,41.0,4.47
Tilichiki,24,RU,1554573901,69,60.47,166.1,18.23,2.71
Pacific Grove,90,US,1554573828,72,36.62,-121.92,64.0,3.04
Whyalla,0,AU,1554570000,82,-33.04,137.58,57.2,6.93
Witu,20,KE,1554569760,74,-2.39,40.44,84.2,7.52
San Patricio,76,PY,1554573747,79,-26.98,-56.83,71.6,4.72
Deputatskiy,68,RU,1554573902,78,69.3,139.9,9.5,2.71
San Juan,40,PR,1554573698,58,18.47,-66.12,86.0,17.22
Nyagan,12,RU,1554573906,73,62.14,65.43,26.6,6.73
Naze,36,NG,1554573906,75,5.43,7.07,82.04,7.74
Eirunepe,36,BR,1554573906,62,-6.66,-69.87,90.77,2.93
Benghazi,88,LY,1554573906,98,32.12,20.07,61.88,18.48
Amalapuram,0,IN,1554573906,80,16.58,82.0,79.97,7.4
Klaksvik,76,FO,1554573000,98,62.23,-6.59,42.8,10.29
Mufulira,44,ZM,1554573907,79,-12.55,28.24,67.37,3.15
Santiago del Estero,0,AR,1554573907,62,-27.8,-64.26,76.46,4.72
Rancho Palos Verdes,40,US,1554573906,67,33.75,-118.37,68.0,5.82
Poum,40,MK,1554570000,58,41.28,20.71,53.6,4.7
Aginskoye,32,RU,1554573908,62,51.11,114.54,22.1,7.63
Belyy Yar,40,RU,1554571800,93,53.6,91.39,35.6,6.71
Hamilton,75,CA,1554573904,66,43.26,-79.87,57.99,3.36
Bayan,20,MN,1554573909,67,47.25,107.54,10.31,2.93
Puerto Escondido,20,MX,1554568860,65,15.86,-97.07,82.4,11.41
Port Macquarie,0,AU,1554573905,100,-31.43,152.91,60.01,5.39
Herat,92,AF,1554573910,98,34.35,62.22,52.97,2.82
Manono,20,CD,1554573910,65,-7.3,27.4,81.14,7.18
Falmouth,75,GB,1554573902,76,50.16,-5.07,52.0,5.82
Kiama,90,AU,1554573888,88,-34.67,150.86,68.0,8.05
Kopanskaya,0,RU,1554573911,66,46.28,38.48,54.77,15.68
Palana,0,RU,1554573911,66,59.08,159.95,15.62,3.94
Gobabis,8,NA,1554573674,27,-22.45,18.97,72.59,8.3
Sangar,0,RU,1554573911,75,63.92,127.47,19.13,5.61
Nagato,0,JP,1554573512,82,34.35,131.14,55.4,2.24
Romitan,0,UZ,1554571800,77,39.93,64.38,60.8,9.17
Constitucion,5,MX,1554573617,20,23.99,-104.67,68.0,4.7
Palmer,40,US,1554573903,64,61.6,-149.11,37.99,3.36
Balikpapan,40,ID,1554570000,100,-1.24,116.86,78.8,3.36
Pochutla,20,MX,1554572797,55,15.74,-96.47,91.0,11.41
Aldan,76,RU,1554573913,71,58.61,125.39,25.52,3.94
Rafai,12,CF,1554573913,88,4.95,23.92,75.29,2.82
Hay River,90,CA,1554570000,57,60.82,-115.79,23.0,11.41
Los Llanos de Aridane,75,ES,1554573615,59,28.66,-17.92,66.2,14.99
Beringovskiy,76,RU,1554573914,97,63.05,179.32,13.64,12.66
Sonoita,1,US,1554573913,37,31.68,-110.66,71.01,3.36
Tigil,0,RU,1554573914,72,57.8,158.67,17.42,7.4
Valley,0,GB,1554573706,61,53.28,-4.56,51.8,17.22
Boende,0,CD,1554573915,93,-0.28,20.88,73.76,0.58
Karpathos,40,GR,1554571200,88,35.51,27.21,62.6,17.22
Pangnirtung,90,CA,1554570000,62,66.15,-65.72,21.2,11.41
Grand-Santi,48,GF,1554573916,63,4.27,-54.38,86.54,4.05
Lamar,1,US,1554573658,29,38.09,-102.62,66.0,6.93
Grand Gaube,75,MU,1554573841,74,-20.01,57.66,80.6,11.41
Kalyazin,36,RU,1554573916,74,57.24,37.84,40.82,7.96
Saldanha,92,PT,1554573752,75,41.42,-6.55,44.42,11.21
Teguise,40,ES,1554571800,52,29.06,-13.56,68.0,14.99
Coldwater,90,US,1554573843,48,41.94,-85.0,64.99,4.7
Lucapa,44,AO,1554573641,82,-8.42,20.74,73.4,6.06
Santiago de Cao,20,PE,1554570000,78,-7.96,-79.24,73.4,11.41
Sunbury,1,US,1554573786,62,40.86,-76.79,62.01,4.7
Loa Janan,20,ID,1554573918,98,-0.58,117.09,75.74,1.92
Naumburg,0,DE,1554573859,48,51.15,11.81,64.99,6.93
Casper,1,US,1554573702,43,42.87,-106.31,62.01,26.4
Vilyuysk,0,RU,1554573919,77,63.75,121.63,19.04,3.94
Flinders,90,AU,1554573906,88,-34.58,150.85,68.0,8.05
